capacity,total,mismatch_pct,blindness_pct,overcommit_pct,strict_reversal_pct
8,5184,49.769,22.338,20.64,6.79
10,5184,51.852,26.119,16.512,9.221
12,5184,51.582,22.762,18.017,10.802
14,5184,50.81,14.468,22.222,14.12
16,5184,50.502,12.384,23.264,14.853
20,5184,50.231,10.262,24.267,15.702
