mechanism,count,frequency_pct,valid_count,valid_rate_pct,gap_mean_pct,gap_median_pct,gap_p10_pct,gap_p25_pct,gap_p75_pct,gap_p90_pct,gap_max_pct,frac_ge_15pct
agreement,2510,48.418,1480,58.964,21.636,17.335,5.111,9.505,29.45,43.226,86.861,56.757
blindness,1180,22.762,834,70.678,21.827,18.512,7.008,10.504,31.572,43.57,58.567,60.911
overcommit,934,18.017,384,41.113,24.367,23.513,10.045,15.183,32.144,38.443,53.014,76.562
strict_reversal,560,10.802,56,10.0,37.407,42.667,22.709,31.085,46.312,48.492,48.523,96.429
all_valid,5184,100.0,2754,53.125,22.395,18.834,6.378,10.483,31.221,44.377,86.861,61.583
