"Name","State","Notes","User","Tags","Created","Runtime","Sweep","all_mode","alpaca_mode","async_speculative","b","block_size","c4_mode","draft_model","eager","example_mode","f","gpus","humaneval_mode","implementation","input_len","jit_speculative","k","llama","max_model_len","model_size","numseqs","output_len","random_mode","speculative_decoding","ultrafeedback_mode","metrics_avg_accepted_suffix_lens_on_hit","metrics_avg_accepted_suffix_lens_with_recovery","metrics_avg_cache_hits","metrics_avg_target_step_time_ms","metrics_decode_throughput","metrics_prefill_throughput","mode","model_name","official_end_to_end_throughput","official_total_time","official_total_tokens","run_name","sequences_processed","total_sequences","metrics_decode_total_time","metrics_decode_total_tokens","metrics_prefill_total_time","metrics_prefill_total_tokens"
"qwen8b_async_k8_f4_draft06_random_b1_n32_o128","finished","-","","","2026-03-16T12:21:07.000Z","55","","false","false","true","1","256","false","0.6","false","false","4","2","false","ssd","128","true","8","false","8192","8","32","128","true","true","false","5.552870090634441","4.901524032825322","0.776084407971864","56.10386587557245","90.5679875066048","2349.5628085240373","CUDA Graphs + Speculative(k=8) + Async + JIT","Qwen3-8B","85.44483706209468","47.937361001968384","4096","qwen8b_async_k8_f4_draft06_random_b1_n32_o128","32","32","46.164214476943016","4181","1.743303045630455","4096"
"qwen8b_async_k6_f3_draft06_random_b1_n32_o128","finished","-","","","2026-03-16T12:16:22.000Z","45","","false","false","true","1","256","false","0.6","false","false","3","2","false","ssd","128","true","6","false","8192","8","32","128","true","true","false","4.851206434316354","4.336108220603538","0.7762747138397502","40.51477526335855","112.22760929654396","2226.986996793861","CUDA Graphs + Speculative(k=6) + Async + JIT","Qwen3-8B","105.02688405481688","38.99953842163086","4096","qwen8b_async_k6_f3_draft06_random_b1_n32_o128","32","32","37.12990079820156","4167","1.8392563611268995","4096"
"qwen8b_async_k4_f2_draft06_random_b1_n32_o128","finished","-","","","2026-03-16T12:09:25.000Z","92","","false","false","true","1","256","false","0.6","false","false","2","2","false","ssd","128","true","4","false","8192","8","32","128","true","true","false","3.893451720310766","3.5327659574468084","0.7668085106382979","72.09833642328475","95.90781337307055","98.70088362132604","CUDA Graphs + Speculative(k=4) + Async + JIT","Qwen3-8B","48.29340648080411","84.81489086151123","4096","qwen8b_async_k4_f2_draft06_random_b1_n32_o128","32","32","43.28114523738623","4151","41.49912188947201","4096"
"qwen8b_sync_k6_draft06_random_b1_n32_o128","finished","-","","","2026-03-16T12:03:26.000Z","60","","false","false","false","1","256","false","0.6","false","false","3","2","false","ssd","128","true","6","false","8192","8","32","128","true","true","false","","4.213562753036437","","53.46037070780119","91.60395550503382","552.0017999154998","CUDA Graphs + Speculative(k=6) + JIT","Qwen3-8B","77.43429395017391","52.89645957946777","4096","qwen8b_sync_k6_draft06_random_b1_n32_o128","32","32","45.44563580304384","4163","7.420265659689903","4096"
"qwen8b_ar_random_b1_n32_o128","finished","-","","","2026-03-16T09:47:58.000Z","127","","false","false","false","1","256","false","","false","false","3","1","false","ssd","128","true","","false","8192","8","32","128","true","false","false","","","","29.614869077193926","34.305850780813465","2186.7564547508923","CUDA Graphs + JIT","Qwen3-8B","34.01462159539234","120.41880249977112","4096","qwen8b_ar_random_b1_n32_o128","32","32","118.46375785768032","4064","1.887727364897728","4128"
